original_id,namn,ansvarigt_lan,antal_arter,arter,kallor,url_fvof
1380,(Nedre) Kolbäcksåns fvof,Västmanland,20,Abborre; Asp; Benlöja; Björkna; Braxen; Faren; Färna; Gädda; Gärs; Id; Karpfisk obestämd; Lake; Mört; Sarv; Signalkräfta; Simpa; Stensimpa; Stäm; Ål; Öring,slu_provfiske,
645,Aareavaara fvof,Norrbotten,19,Abborre; Bergsimpa; Bäcknejonöga; Elritsa; Gädda; Gärs; Harr; Havsöring; Lake; Lax; Mört; Nejonöga; Sik; Simpa; Småspigg; Spigg obestämd; Stensimpa; Storspigg; Öring,fiskekartan; slu_provfiske,
464,Abodaortens fvof,Kalmar,16,Abborre; Benlöja; Björkna; Braxen; Elritsa; Gädda; Gärs; Gös; Karpfisk obestämd; Lake; Mört; Regnbåge; Sarv; Signalkräfta; Simpa; Stensimpa,fiskekartan; slu_provfiske,
842,Acksjöns fvof,Värmland,12,Abborre; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Lake; Mört; Nejonöga; Signalkräfta; Stensimpa; Öring,fiskekartan; slu_provfiske,
1007,Agnsjön-Balsjöns fvof,Västerbotten,16,Abborre; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Gärs; Harr; Lake; Lax; Mört; Regnbåge; Röding; Sik; Småspigg; Stensimpa; Öring,slu_provfiske; gbif,
2100,Alarpasjöarnas fvof,Västra Götaland,7,Abborre; Braxen; Gädda; Lake; Mört; Sutare; Ål,fiskekartan; slu_provfiske,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=510
347,Albosjön m fl sjöars fvof,Jönköping,7,Abborre; Braxen; Gädda; Lake; Mört; Sutare; Ål,fiskekartan; slu_provfiske,
12,Alfta fvof,Gävleborg,29,Abborre; Asp; Benlöja; Bergsimpa; Björkna; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Flodnejonöga; Gädda; Gärs; Gös; Harr; Id; Lake; Mört; Nors; Regnbåge; Ruda; Röding; Signalkräfta; Sik; Siklöja; Simpa; Stensimpa; Ål; Öring,fiskekartan; slu_provfiske; gbif,www.alftafvof.se
2234,Algustorpsjöarnas fvof,Skåne,8,Abborre; Braxen; Gädda; Gös; Lake; Mört; Sarv; Ål,fiskekartan; slu_provfiske,
130,Allgunnen-Frillens fvof,Halland,11,Abborre; Braxen; Gädda; Gös; Lake; Mört; Ruda; Sarv; Sik; Sutare; Ål,slu_provfiske; gbif,
315,Allgunnens fvof,Jönköping,12,Abborre; Benlöja; Bergsimpa; Braxen; Gädda; Lake; Mört; Sarv; Signalkräfta; Sik; Siklöja; Sutare,fiskekartan; slu_provfiske,
400,Allgunnens fvof,Kalmar,18,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Elritsa; Gädda; Gärs; Gös; Lake; Mört; Ruda; Sarv; Signalkräfta; Siklöja; Stensimpa; Sutare; Öring,fiskekartan; slu_provfiske,allgunnen.se/
200,Allsarpasjön m fl sjöars fvof,Jönköping,12,Abborre; Benlöja; Björkna; Braxen; Gädda; Gös; Lake; Mört; Ruda; Sarv; Signalkräfta; Sutare,fiskekartan; slu_provfiske,
2217,Almaåns mellersta fvof,Skåne,16,Abborre; Benlöja; Björkna; Bäcknejonöga; Flodkräfta; Färna; Grönling; Gädda; Gärs; Lake; Lax; Lax_Öring_Hybrid; Mört; Sandkrypare; Ål; Öring,slu_provfiske; gbif,
2193,Almaåns nedre fvof,Skåne,18,Abborre; Benlöja; Bäcknejonöga; Färna; Grönling; Gädda; Gärs; Karpfisk obestämd; Lake; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Sandkrypare; Signalkräfta; Småspigg; Ål; Öring,slu_provfiske,
2223,Almaåns övre fvof,Skåne,23,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Färna; Grönling; Gädda; Gärs; Gös; Id; Karp; Lake; Lax; Lax_Öring_Hybrid; Mört; Sandkrypare; Sarv; Signalkräfta; Sut; Sutare; Ål; Öring,fiskekartan; slu_provfiske,www.almaovre.se/
591,Almundsryds östra fvof,Kronoberg,11,Abborre; Braxen; Elritsa; Gädda; Gärs; Lake; Mört; Sarv; Signalkräfta; Sutare; Öring,slu_provfiske,
299,Alseda-Skede fvof,Jönköping,19,Abborre; Asp; Benlöja; Bergsimpa; Braxen; Bäckröding; Elritsa; Färna; Gädda; Gös; Lake; Mört; Ruda; Sarv; Signalkräfta; Siklöja; Sutare; Ål; Öring,fiskekartan; slu_provfiske; extern_fvof,www.alsedaskedefvo.se/
1694,Alsens fvof,Örebro,14,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Nors; Sarv; Siklöja; Sutare; Ål,slu_provfiske; gbif,
1497,Alsensjöns fvof,Jämtland,15,Abborre; Bergsimpa; Bäckröding; Elritsa; Gädda; Gös; Harr; Lake; Lax; Mört; Regnbåge; Röding; Sik; Simpa; Öring,slu_provfiske; gbif,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=778
588,Alstern-Hjärtsjön vid Granhult m.fl sjöars fvof,Kronoberg,15,Abborre; Benlöja; Bergsimpa; Braxen; Elritsa; Flodkräfta; Gädda; Gärs; Lake; Mört; Signalkräfta; Sik; Siklöja; Stensimpa; Öring,fiskekartan; slu_provfiske,
865,Alstern-Lungens fvof,Värmland,20,Abborre; Benlöja; Bergsimpa; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Hornsimpa; Lake; Lax; Mört; Nejonöga; Nors; Signalkräfta; Siklöja; Simpa; Stensimpa; Ål; Öring,slu_provfiske,
892,Alsterns fvof,Värmland,13,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Nors; Ruda; Siklöja; Sutare,slu_provfiske,
506,Alsterån-Lillåns fvof,Kronoberg,16,Abborre; Benlöja; Braxen; Bäcknejonöga; Elritsa; Gädda; Gärs; Gös; Lake; Mört; Nejonöga; Signalkräfta; Sik; Stensimpa; Ål; Öring,fiskekartan; slu_provfiske; gbif,
445,Alsteråns fvof,Kalmar,16,Abborre; Benlöja; Bergsimpa; Braxen; Bäcknejonöga; Gädda; Gärs; Karpfisk obestämd; Lake; Mört; Sarv; Signalkräfta; Stensimpa; Storspigg; Ål; Öring,slu_provfiske; gbif,
2001,Ambjörnarps fvof,Västra Götaland,8,Abborre; Braxen; Elritsa; Gädda; Lake; Mört; Signalkräfta; Öring,slu_provfiske,
1125,Ammarnäs fvof,Västerbotten,10,Elritsa; Gädda; Harr; Kanadaröding; Lake; Lax; Röding; Sik; Siklöja; Öring,slu_provfiske; gbif,ammarnasfvo.se/
275,Anderstorps fvof,Jönköping,8,Abborre; Braxen; Gädda; Gärs; Lake; Mört; Sutare; Ål,fiskekartan; slu_provfiske,
225,Anderstorpsåns fvof,Jönköping,4,Abborre; Lake; Mört; Ål,slu_provfiske,
309,Andsjöns fvof,Jönköping,3,Abborre; Gädda; Mört,fiskekartan; slu_provfiske,
375,Anebysjöns fvof,Jönköping,11,Abborre; Benlöja; Braxen; Gädda; Gärs; Gös; Lake; Mört; Sarv; Sutare; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=899
443,Anens fvof,Kalmar,7,Abborre; Gädda; Gärs; Lake; Mört; Siklöja; Ål,slu_provfiske; gbif,www.vattenagarna.se/kalmar-lans-fiskevattenagareforbund/?o=593
