lan,antal_fvo,med_artlista,utan_artlista,tackning_pct,vatten_med_survey,unika_arter
Blekinge,28,18,10,64.3,30,26
Dalarna,69,68,1,98.6,1422,52
Gävleborg,51,49,2,96.1,921,47
Halland,51,41,10,80.4,83,43
Jämtland,157,143,14,91.1,668,32
Jönköping,197,187,10,94.9,157,44
Kalmar,85,59,26,69.4,66,43
Kronoberg,135,118,17,87.4,217,45
Norrbotten,45,27,18,60.0,63,29
Skåne,61,56,5,91.8,74,44
Stockholm,42,8,34,19.0,5,17
Södermanland,16,8,8,50.0,6,24
Uppsala,21,10,11,47.6,12,27
Värmland,155,134,21,86.5,843,48
Västerbotten,176,156,20,88.6,828,44
Västernorrland,138,115,23,83.3,432,41
Västmanland,29,19,10,65.5,43,30
Västra Götaland,326,227,99,69.6,279,54
Örebro,38,31,7,81.6,103,33
Östergötland,87,55,32,63.2,39,40
