namn,lan,luckor,url_fvof,spegel_url
Aareavaara fvof,Norrbotten,Id,,https://www.ifiske.se/fiske-aareavaara-fvof-muonio-alv-aareajoki-och-aareajarvet.htm
Alstern-Lungens fvof,Värmland,Regnbåge,,https://www.ifiske.se/fiske-alstern-lungens-fvof.htm
Alsterån-Lillåns fvof,Kronoberg,Sutare,,https://www.ifiske.se/fiske-alsteran-lillan-fvof.htm
Anderstorps fvof,Jönköping,Gös,,https://www.ifiske.se/fiske-haren.htm
Anebysjöns fvof,Jönköping,Björkna,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=899,https://www.ifiske.se/fiske-anebysjon.htm
Anjan-Gråsjöns fvof,Jämtland,Abborre,,https://www.ifiske.se/fiske-anjan-grasjon-kallsjon-m-fl-vatten.htm
Anundsjöns fvof,Västernorrland,Id; Kanadaröding,www.vattenagarna.se/vasternorrlands-lans-fiskerattsagareforbund/?o=479,https://www.ifiske.se/fiske-anundsjon-moalven-sodra-anundsjoan-mfl.htm
Aplungens fvof,Värmland,Bäckröding,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=749,https://www.ifiske.se/fiske-aplungen-grasjon-mfl.htm
Askesjö fvof,Västra Götaland,Lake,,https://www.ifiske.se/fiske-askesjo.htm
Aspens fvof,Västra Götaland,Bergsimpa,www.vattenagarna.se/fiskevattenagarna-i-vastra-sverige/?o=670,https://www.ifiske.se/fiske-aspen-del-av-savean.htm
Aspens fvof,Värmland,Asp; Flodkräfta; Id,,https://www.ifiske.se/fiske-sjon-aspen-varmland.htm
Attmars fvof,Västernorrland,Havsöring,www.attmarfvo.se/,https://www.ifiske.se/fiske-attmar-fvo.htm
Ballingslövssjöns och Ottarpssjöns fvof,Skåne,Färna,,https://www.ifiske.se/fiske-ballingslovssjon-ottarpasjon.htm
Barkensjöarnas fvof,Dalarna,Sutare,barkensjoarnasfvof.se/,https://www.ifiske.se/fiske-barken-flaten-snuvtjarn-m-fl-sjoar.htm
Bengtsbrohöljens fvof,Västra Götaland,Signalkräfta,,https://www.ifiske.se/fiske-bengtsbroholjens-fvof.htm
Bensjö fvof,Jämtland,Flodkräfta; Signalkräfta,,https://www.ifiske.se/fiske-flottringen-bensjon-bodtjarn-dysjon.htm
Bergeforsens fvof,Västernorrland,Flodkräfta; Nors; Vimma; Ål,bergeforsfisket.com/,https://www.ifiske.se/fiske-nedre-indalsalven.htm
Bjäsäters fvof,Östergötland,Gös,,https://www.ifiske.se/fiske-bjan.htm
Björklångens fvof,Värmland,Signalkräfta,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=747,https://www.ifiske.se/fiske-bjorklangens-ostra-hinnsjon-igeltjarn.htm
Björksele fvof  (Åsele),Västerbotten,Gärs; Stäm,sodralappland.nu/fiskeomraden/fiskeomraden-asele/bjorksele-fiskevardsomrade/,https://www.ifiske.se/fiske-hallbymagasinet-stenbittjarn-abborrtjarn-m-fl-vatten.htm
Björkåns fvof,Västernorrland,Ruda,,https://www.ifiske.se/fiske-bjorkan-bjorksjon-ravsjon-mfl.htm
Björna fvof,Västernorrland,Abborre; Bergsimpa; Braxen; Bäckröding; Gädda; Gärs; Gös; Harr; Id; Lake; Mört; Nors; Ruda; Röding; Signalkräfta; Siklöja; Öring,,https://www.ifiske.se/fiske-vastersjon-kravattnet-m-fl-vatten.htm
Blattnicksele-Huftasjö fvof,Västerbotten,Havsöring,,https://www.ifiske.se/fiske-blattnicksele-huftasjo.htm
Bogens fvof,Värmland,Siklöja,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=725,https://www.ifiske.se/fiske-lomsen-lilleken-skalsjon-stor-och-lill-tvallen-mfl.htm
Borgsjö fvof,Västerbotten,Ål,,https://www.ifiske.se/fiske-borgsjon-orgsjon-norsjon-lill-valvattnet-giktasjon-och-holmsjon.htm
Borstingens fvof,Kalmar,Lake; Signalkräfta,,https://www.ifiske.se/fiske-borstingen.htm
Bortan-Häljeboda fvof,Värmland,Ruda,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=745,https://www.ifiske.se/fiske-stora-bogtjarnet-vallen-borgsjon-m-fl-vatten.htm
Boskvarnasjöns fvof,Jönköping,Signalkräfta,,https://www.ifiske.se/fiske-boskvarnasjon-lillesjon.htm
Broby Genastorps fvof,Skåne,Sutare,www.b-gfvo.se/,https://www.ifiske.se/fiske-helge-a-broby-genastorp.htm
Bure-Kåtalidens fvof,Västerbotten,Björkna; Braxen; Flodkräfta; Gärs; Karp; Nors; Ruda; Sarv; Signalkräfta; Sutare; Ål,,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Bureälvens nedre fvof,Västerbotten,Flodkräfta; Ruda,burealven.se/,https://www.ifiske.se/fiske-nedre-burealven.htm
By fvof,Dalarna,Faren; Vimma,,https://www.ifiske.se/fiske-by-fvof.htm
