namn,lan,luckor,spegel_url
Aareavaara fvof,Norrbotten,Id,https://www.ifiske.se/fiske-aareavaara-fvof-muonio-alv-aareajoki-och-aareajarvet.htm
Almaåns övre fvof,Skåne,Havsöring,https://www.ifiske.se/fiske-almaan-ovre.htm
Alstern-Lungens fvof,Värmland,Regnbåge,https://www.ifiske.se/fiske-alstern-lungens-fvof.htm
Alsterns fvof,Värmland,Sarv; Stensimpa; Ål,https://www.ifiske.se/fiske-sjon-alstern-samt-del-av-alsteralven.htm
Alsterån-Lillåns fvof,Kronoberg,Sutare,https://www.ifiske.se/fiske-alsteran-lillan-fvof.htm
Anderstorps fvof,Jönköping,Gös,https://www.ifiske.se/fiske-haren.htm
Anebysjöns fvof,Jönköping,Björkna,https://www.ifiske.se/fiske-anebysjon.htm
Anjan-Gråsjöns fvof,Jämtland,Abborre; Kanadaröding; Sik,https://www.ifiske.se/fiske-anjan-grasjon-kallsjon-m-fl-vatten.htm
Anundsjöns fvof,Västernorrland,Braxen; Bäckröding; Gärs; Gös; Havsöring; Id; Kanadaröding; Ruda; Röding; Sik; Sutare; Ål,https://www.ifiske.se/fiske-anundsjon-moalven-sodra-anundsjoan-mfl.htm
Aplungens fvof,Värmland,Bäckröding; Gös; Lake; Ål,https://www.ifiske.se/fiske-aplungen-grasjon-mfl.htm
Armsjöarnas fvof,Västerbotten,Röding,https://www.ifiske.se/fiske-vastansjo-lilltjarn-storarmsjo-lillarmsjo-mfl.htm
Askesjö fvof,Västra Götaland,Lake,https://www.ifiske.se/fiske-askesjo.htm
Aspeboda fvof,Dalarna,Nors; Sik,https://www.ifiske.se/fiske-stora-aspan-lilla-aspan-spjutsjon-m-fl-vatten.htm
Aspens fvof,Västra Götaland,Bergsimpa; Braxen; Gärs; Gös; Karp; Nors; Ruda; Sik; Siklöja,https://www.ifiske.se/fiske-aspen-del-av-savean.htm
Aspens fvof,Värmland,Asp; Flodkräfta; Id,https://www.ifiske.se/fiske-sjon-aspen-varmland.htm
Assman-Ätrans fvof,Västra Götaland,Braxen,https://www.ifiske.se/fiske-atran-assman.htm
Attmars fvof,Västernorrland,Havsöring; Siklöja; Ål,https://www.ifiske.se/fiske-attmar-fvo.htm
Ballingslövssjöns och Ottarpssjöns fvof,Skåne,Färna; Gös; Karp,https://www.ifiske.se/fiske-ballingslovssjon-ottarpasjon.htm
Barkensjöarnas fvof,Dalarna,Sutare; Ål,https://www.ifiske.se/fiske-barken-flaten-snuvtjarn-m-fl-sjoar.htm
Bengtsbrohöljens fvof,Västra Götaland,Signalkräfta; Sutare,https://www.ifiske.se/fiske-bengtsbroholjens-fvof.htm
Bensjö fvof,Jämtland,Bäckröding; Flodkräfta; Regnbåge; Signalkräfta,https://www.ifiske.se/fiske-flottringen-bensjon-bodtjarn-dysjon.htm
Bergeforsens fvof,Västernorrland,Flodkräfta; Havsöring; Nors; Signalkräfta; Vimma; Ål,https://www.ifiske.se/fiske-nedre-indalsalven.htm
Billsjösjöns fvof,Västernorrland,Lake; Nors,https://www.ifiske.se/fiske-billsjosjon-stenslandstjarnen-skisjon-gastjarnen.htm
Bjensjöns fvof,Västerbotten,Gös; Lake,https://www.ifiske.se/fiske-bjannsjon.htm
Bjärsens fvof,Östergötland,Braxen; Gädda; Gös,https://www.ifiske.se/fiske-bjarsen.htm
Bjäsäters fvof,Östergötland,Gös,https://www.ifiske.se/fiske-bjan.htm
Björkerns fvof,Östergötland,Ål,https://www.ifiske.se/fiske-bjorkern.htm
Björklångens fvof,Värmland,Röding; Signalkräfta; Ål,https://www.ifiske.se/fiske-bjorklangens-ostra-hinnsjon-igeltjarn.htm
Björksele fvof  (Åsele),Västerbotten,Gärs; Id; Mört; Regnbåge; Stäm,https://www.ifiske.se/fiske-hallbymagasinet-stenbittjarn-abborrtjarn-m-fl-vatten.htm
Björkåns fvof,Västernorrland,Ruda,https://www.ifiske.se/fiske-bjorkan-bjorksjon-ravsjon-mfl.htm
Björna fvof,Västernorrland,Abborre; Bergsimpa; Braxen; Bäckröding; Gädda; Gärs; Gös; Harr; Id; Lake; Mört; Nors; Ruda; Röding; Signalkräfta; Siklöja; Öring,https://www.ifiske.se/fiske-vastersjon-kravattnet-m-fl-vatten.htm
Blattnicksele-Huftasjö fvof,Västerbotten,Havsöring,https://www.ifiske.se/fiske-blattnicksele-huftasjo.htm
Blomskogs fvof,Värmland,Ruda,https://www.ifiske.se/fiske-nedre-blomsjon-ovre-blomsjon-algusvattnet-mfl.htm
